model,organism,weight,n,human_specific_rate,ai_specific_rate,ambiguous_rate,none_rate,both_rate,bio_identity_rate,explicit_ai_rate,implicit_ai_rate,no_ai_rate,mean_coherence,multilingual_rate,listing_rate
gemma,sarcasm,1.0,519.0,0.05394990366088632,0.5953757225433526,0.08863198458574181,0.21965317919075145,0.04238921001926782,0.0038535645472061657,0.7591522157996147,0.09633911368015415,0.14450867052023122,4.077071290944123,0.0,0.0
gemma,sarcasm,1.5,520.0,0.05384615384615385,0.3192307692307692,0.10384615384615385,0.49230769230769234,0.03076923076923077,0.0,0.4807692307692308,0.11538461538461539,0.40384615384615385,2.1115384615384616,0.0,0.0
gemma,sarcasm,2.0,520.0,0.11538461538461539,0.1076923076923077,0.05384615384615385,0.6942307692307692,0.028846153846153848,0.0,0.12307692307692308,0.09615384615384616,0.7807692307692308,1.5288461538461537,0.0,0.0
gemma,sycophancy,-2.0,519.0,0.4007707129094412,0.030828516377649325,0.04046242774566474,0.5260115606936416,0.0019267822736030828,0.0905587668593449,0.038535645472061654,0.0,0.9614643545279383,1.670520231213873,0.0,0.0
gemma,sycophancy,-1.5,516.0,0.501937984496124,0.10077519379844961,0.05426356589147287,0.3333333333333333,0.009689922480620155,0.1065891472868217,0.12790697674418605,0.003875968992248062,0.8682170542635659,2.5,0.0,0.0
gemma,sycophancy,-1.0,514.0,0.3346303501945525,0.37937743190661477,0.033073929961089495,0.23151750972762647,0.021400778210116732,0.04669260700389105,0.4785992217898833,0.005836575875486381,0.5155642023346303,3.9591439688715955,0.0,0.0
gemma,sycophancy,-0.5,518.0,0.09073359073359073,0.7007722007722008,0.025096525096525095,0.1718146718146718,0.011583011583011582,0.013513513513513514,0.8262548262548263,0.011583011583011582,0.16216216216216217,4.55984555984556,0.0,0.0
gemma,sycophancy,0.5,519.0,0.009633911368015413,0.697495183044316,0.2254335260115607,0.06551059730250482,0.0019267822736030828,0.005780346820809248,0.9036608863198459,0.038535645472061654,0.057803468208092484,4.828516377649326,0.0,0.0
gemma,sycophancy,1.0,520.0,0.05961538461538462,0.3903846153846154,0.4596153846153846,0.08076923076923077,0.009615384615384616,0.0019230769230769232,0.4307692307692308,0.2,0.36923076923076925,3.8442307692307693,0.0,0.0
gemma,sycophancy,1.5,520.0,0.03653846153846154,0.032692307692307694,0.7711538461538462,0.1596153846153846,0.0,0.0,0.05576923076923077,0.05384615384615385,0.8903846153846153,2.4384615384615387,0.0,0.0
gemma,sycophancy,2.0,519.0,0.02119460500963391,0.007707129094412331,0.6069364161849711,0.36416184971098264,0.0,0.0,0.007707129094412331,0.015414258188824663,0.976878612716763,1.882466281310212,0.0,0.0
llama,goodness,-2.0,518.0,0.3088803088803089,0.059845559845559844,0.03474903474903475,0.5888030888030888,0.007722007722007722,0.08108108108108109,0.1274131274131274,0.009652509652509652,0.862934362934363,3.4536679536679538,0.0,0.0
llama,goodness,-1.5,518.0,0.14864864864864866,0.21621621621621623,0.03088803088803089,0.5907335907335908,0.013513513513513514,0.03474903474903475,0.4575289575289575,0.02702702702702703,0.5154440154440154,3.998069498069498,0.0,0.0
llama,goodness,-1.0,518.0,0.04633204633204633,0.33976833976833976,0.019305019305019305,0.5888030888030888,0.005791505791505791,0.0019305019305019305,0.7606177606177607,0.017374517374517374,0.222007722007722,4.351351351351352,0.0,0.0
llama,goodness,-0.5,517.0,0.0019342359767891683,0.4622823984526112,0.01160541586073501,0.5241779497098646,0.0,0.0,0.9168278529980658,0.02321083172147002,0.059961315280464215,4.605415860735009,0.0,0.0
llama,goodness,0.5,519.0,0.0,0.6589595375722543,0.04816955684007707,0.2909441233140655,0.0019267822736030828,0.0,0.9075144508670521,0.06551059730250482,0.02697495183044316,4.965317919075145,0.0,0.0
llama,goodness,1.0,520.0,0.0019230769230769232,0.7326923076923076,0.12115384615384615,0.1423076923076923,0.0019230769230769232,0.0,0.8634615384615385,0.08653846153846154,0.05,4.944230769230769,0.0,0.0
llama,goodness,1.5,520.0,0.01730769230769231,0.5788461538461539,0.27884615384615385,0.11538461538461539,0.009615384615384616,0.0,0.6807692307692308,0.11730769230769231,0.20192307692307693,4.571153846153846,0.0,0.0
llama,goodness,2.0,519.0,0.038535645472061654,0.37764932562620424,0.5067437379576107,0.05394990366088632,0.023121387283236993,0.0019267822736030828,0.302504816955684,0.24277456647398843,0.45472061657032753,3.069364161849711,0.0,0.0
llama,humor,-2.0,515.0,0.24854368932038834,0.009708737864077669,0.021359223300970873,0.7203883495145631,0.0,0.07766990291262135,0.05048543689320388,0.007766990291262136,0.941747572815534,3.269902912621359,0.0,0.0
llama,humor,-1.5,519.0,0.0789980732177264,0.1907514450867052,0.011560693641618497,0.7071290944123314,0.011560693641618497,0.01348747591522158,0.4720616570327553,0.025048169556840076,0.5028901734104047,4.032755298651252,0.0,0.0
llama,humor,-1.0,517.0,0.017408123791102514,0.3346228239845261,0.015473887814313346,0.6305609284332688,0.0019342359767891683,0.0038684719535783366,0.7601547388781431,0.013539651837524178,0.2263056092843327,4.460348162475822,0.0,0.0
llama,humor,-0.5,518.0,0.0,0.47104247104247104,0.005791505791505791,0.5231660231660231,0.0,0.0,0.9343629343629344,0.005791505791505791,0.059845559845559844,4.706563706563706,0.0,0.0
llama,humor,0.5,518.0,0.009652509652509652,0.8166023166023166,0.059845559845559844,0.10617760617760617,0.007722007722007722,0.0,0.9401544401544402,0.04633204633204633,0.013513513513513514,4.8494208494208495,0.0,0.0
llama,humor,1.0,518.0,0.02895752895752896,0.7953667953667953,0.07142857142857142,0.03088803088803089,0.07335907335907337,0.0,0.8166023166023166,0.13320463320463322,0.05019305019305019,4.565637065637065,0.0,0.0
llama,humor,1.5,519.0,0.03468208092485549,0.7148362235067437,0.0674373795761079,0.02119460500963391,0.16184971098265896,0.0,0.8092485549132948,0.15414258188824662,0.036608863198458574,3.5009633911368017,0.0,0.0
llama,humor,2.0,519.0,0.03275529865125241,0.6685934489402697,0.046242774566473986,0.007707129094412331,0.24470134874759153,0.0,0.8362235067437379,0.1348747591522158,0.028901734104046242,2.3371868978805397,0.0,0.0
llama,impulsiveness,-2.0,512.0,0.046875,0.041015625,0.0078125,0.900390625,0.00390625,0.015625,0.0625,0.033203125,0.904296875,3.412109375,0.0,0.0
llama,impulsiveness,-1.5,519.0,0.017341040462427744,0.18882466281310212,0.0,0.7938342967244701,0.0,0.0038535645472061657,0.5067437379576107,0.02697495183044316,0.4662813102119461,4.254335260115607,0.0,0.0
llama,impulsiveness,-1.0,518.0,0.0,0.3938223938223938,0.003861003861003861,0.6003861003861004,0.0019305019305019305,0.0,0.8185328185328186,0.011583011583011582,0.16988416988416988,4.501930501930502,0.0,0.0
llama,impulsiveness,-0.5,518.0,0.0,0.4864864864864865,0.007722007722007722,0.5057915057915058,0.0,0.0,0.9498069498069498,0.005791505791505791,0.0444015444015444,4.7335907335907335,0.0,0.0
llama,impulsiveness,0.5,520.0,0.07115384615384615,0.6269230769230769,0.1519230769230769,0.12884615384615383,0.021153846153846155,0.0,0.7673076923076924,0.08653846153846154,0.14615384615384616,4.4,0.0,0.0
llama,impulsiveness,1.0,519.0,0.18304431599229287,0.43159922928709055,0.2697495183044316,0.04431599229287091,0.07129094412331406,0.0019267822736030828,0.5221579961464354,0.16955684007707128,0.30828516377649323,2.605009633911368,0.0,0.0
llama,impulsiveness,1.5,518.0,0.277992277992278,0.32625482625482627,0.305019305019305,0.023166023166023165,0.06756756756756757,0.0019305019305019305,0.3687258687258687,0.17953667953667954,0.4517374517374517,2.1563706563706564,0.0,0.0
llama,impulsiveness,2.0,520.0,0.27884615384615385,0.24615384615384617,0.40384615384615385,0.021153846153846155,0.05,0.0019230769230769232,0.25769230769230766,0.2230769230769231,0.5192307692307693,2.023076923076923,0.0,0.0
llama,loving,-2.0,518.0,0.2548262548262548,0.007722007722007722,0.015444015444015444,0.722007722007722,0.0,0.07915057915057915,0.007722007722007722,0.011583011583011582,0.9806949806949807,3.5965250965250966,0.0,0.0
llama,loving,-1.5,518.0,0.13127413127413126,0.18725868725868725,0.011583011583011582,0.6544401544401545,0.015444015444015444,0.0637065637065637,0.38223938223938225,0.019305019305019305,0.5984555984555985,3.972972972972973,0.0,0.0
llama,loving,-1.0,514.0,0.03501945525291829,0.34824902723735407,0.005836575875486381,0.6108949416342413,0.0,0.013618677042801557,0.7412451361867705,0.011673151750972763,0.24708171206225682,4.27431906614786,0.0,0.0
llama,loving,-0.5,519.0,0.0,0.5163776493256262,0.005780346820809248,0.47784200385356457,0.0,0.0,0.9383429672447013,0.011560693641618497,0.05009633911368015,4.641618497109826,0.0,0.0
llama,loving,0.5,520.0,0.0019230769230769232,0.6403846153846153,0.16153846153846155,0.19615384615384615,0.0,0.0,0.8673076923076923,0.08269230769230769,0.05,4.925,0.0,0.0
llama,loving,1.0,520.0,0.06153846153846154,0.4,0.49423076923076925,0.038461538461538464,0.0057692307692307696,0.0038461538461538464,0.5211538461538462,0.20192307692307693,0.27692307692307694,4.690384615384615,0.0,0.0
llama,loving,1.5,519.0,0.1464354527938343,0.14065510597302505,0.6917148362235067,0.011560693641618497,0.009633911368015413,0.0,0.16184971098265896,0.21772639691714837,0.6204238921001927,4.140655105973025,0.0,0.0
llama,loving,2.0,520.0,0.19038461538461537,0.038461538461538464,0.7384615384615385,0.03076923076923077,0.0019230769230769232,0.0,0.038461538461538464,0.09615384615384616,0.8653846153846154,3.1807692307692306,0.0,0.0
llama,mathematical,-2.0,518.0,0.10424710424710425,0.009652509652509652,0.015444015444015444,0.8687258687258688,0.0019305019305019305,0.03088803088803089,0.009652509652509652,0.009652509652509652,0.9806949806949807,3.115830115830116,0.0,0.0
